CustomerID,CustomerName,Region,Segment
1,,East,Premium
2,Diya Chatterjee,West,Premium
3,Meera Singh,West,Wholesale
4,Atharv Sharma,North,Premium
5,Navya Nair,East,Wholesale
6,Ishika Das,Central,Premium
7,Kavya Verma,East,Regular
8,Aarav Iyer,Central,Wholesale
9,Vivaan Chatterjee,North,Wholesale
10,Arjun Verma,South,Regular
11,Krishna Nair,West,Wholesale
12,Ishaan Sharma,North,Wholesale
13,Saanvi Bhat,West,Premium
14,,South,Wholesale
15,Arjun Singh,South,Regular
16,Sai Yadav,North,Premium
17,,South,Premium
18,Aditya Bhat,Central,Regular
19,,South,Regular
20,Atharv Verma,West,Premium
21,Arjun Nair,West,Wholesale
22,Riya Mishra,West,Premium
23,Atharv Mishra,West,Regular
24,Vivaan Yadav,Central,Premium
25,Arjun Gupta,East,Regular
26,Vihaan Mishra,North,Premium
27,Ishika Das,West,Wholesale
28,Aarav Bhat,South,Premium
29,Sai Gupta,West,Premium
30,Kavya Reddy,South,Regular
31,,South,Regular
32,Ira Yadav,West,Regular
33,Krishna Pillai,Central,Premium
34,Diya Patel,South,Wholesale
35,Kavya Iyer,South,Regular
36,Aditya Verma,West,Regular
37,Arjun Shetty,South,Premium
38,Arjun Gowda,South,Regular
39,Sai Singh,West,Wholesale
40,Vihaan Sharma,West,Wholesale
41,,North,Regular
42,,Central,Regular
43,Saanvi Kulkarni,Central,Premium
44,Riya Nair,South,Wholesale
45,Vihaan Sharma,Central,Wholesale
46,Ira Das,South,Regular
47,Atharv Iyer,North,Premium
48,Vihaan Reddy,West,Wholesale
49,Ayaan Jain,West,Wholesale
50,Sai Mukherjee,West,Premium
51,Meera Gowda,Central,Premium
52,Saanvi Yadav,North,Wholesale
53,Kavya Gupta,Central,Wholesale
54,Krishna Pillai,Central,Premium
55,Ira Chatterjee,North,Wholesale
56,Sai Patel,North,Regular
57,Sai Pillai,North,Regular
58,Ayaan Pillai,North,Premium
59,,West,Premium
60,,East,Premium
61,Aadhya Nair,East,Regular
62,Ishaan Yadav,North,Wholesale
63,Meera Gupta,East,Regular
64,,East,Wholesale
65,Ananya Gowda,North,Regular
66,Kavya Patel,East,Wholesale
67,Vivaan Nair,Central,Regular
68,Aarav Verma,South,Premium
69,Atharv Sharma,South,Regular
70,Arjun Shetty,North,Wholesale
71,Saanvi Joshi,West,Regular
72,Ishika Mishra,North,Regular
73,Atharv Chatterjee,West,Regular
74,,South,Premium
75,Atharv Reddy,North,Regular
76,Ayaan Gowda,Central,Premium
77,,East,Premium
78,Aarav Mishra,West,Regular
79,Riya Mukherjee,East,Regular
80,Ishaan Patel,East,Regular
81,Krishna Shetty,North,Wholesale
82,Aadhya Nair,East,Regular
83,Navya Gupta,Central,Premium
84,Meera Mishra,East,Regular
85,Vihaan Singh,North,Wholesale
86,,Central,Regular
87,Navya Gupta,South,Wholesale
